employee,location,visit_count,total_spent
Ingrid Barranco,Maximum Iron and Steel,548,0.0
Ingrid Barranco,General Grocer,2871,108.49
Ingrid Barranco,Ouzeri Elian,729,132.43
Ingrid Barranco,Kronos Mart,0,298.83
Ingrid Barranco,Ahaggo Museum,2153,0.0
Ingrid Barranco,Desafio Golf Course,25,150.07
Ingrid Barranco,Guy's Gyros,276,394.14
Ingrid Barranco,Gelatogalore,0,188.62
Ingrid Barranco,Jack's Magical Beans,280,0.0
Ingrid Barranco,Hippokampos,357,406.18
Ingrid Barranco,Octavio's Office Supplies,169,0.0
Ingrid Barranco,Bean There Done That,1719,0.0
Ingrid Barranco,Carlyle Chemical Inc.,205,0.0
Ingrid Barranco,Albert's Fine Clothing,3055,121.76
Ingrid Barranco,Abila Airport,502,6291.389999999999
Ingrid Barranco,Kalami Kafenion,0,99.31
Ingrid Barranco,Roberts and Sons,1906,0.0
Ingrid Barranco,Abila Zacharo,692,202.06
Ingrid Barranco,Katerina’s Café,1379,856.8000000000001
Ingrid Barranco,Nationwide Refinery,2030,0.0
Ingrid Barranco,Hallowed Grounds,120,178.36999999999998
Ingrid Barranco,Frank's Fuel,1687,0.0
Ingrid Barranco,Frydos Autosupply n' More,261,369.19
Ingrid Barranco,Coffee Cameleon,240,69.77
Ingrid Barranco,Brew've Been Served,219,354.65000000000003
Ingrid Barranco,Brewed Awakenings,1789,0.0
Hennie Osvaldo,Shoppers' Delight,889,0.0
Hennie Osvaldo,Maximum Iron and Steel,901,0.0
Hennie Osvaldo,General Grocer,205,0.0
Hennie Osvaldo,Ouzeri Elian,125,0.0
Hennie Osvaldo,Kronos Mart,863,0.0
Hennie Osvaldo,Ahaggo Museum,251,0.0
Hennie Osvaldo,Desafio Golf Course,362,0.0
Hennie Osvaldo,Guy's Gyros,0,109.11000000000001
Hennie Osvaldo,Jack's Magical Beans,971,0.0
Hennie Osvaldo,Hippokampos,135,135.97
Hennie Osvaldo,Octavio's Office Supplies,84,0.0
Hennie Osvaldo,Bean There Done That,1916,0.0
Hennie Osvaldo,Carlyle Chemical Inc.,524,732.82
Hennie Osvaldo,Albert's Fine Clothing,496,0.0
Hennie Osvaldo,Abila Airport,848,0.0
Hennie Osvaldo,Kalami Kafenion,160,46.78
Hennie Osvaldo,Roberts and Sons,244,0.0
Hennie Osvaldo,Abila Zacharo,634,16.12
Hennie Osvaldo,Katerina’s Café,264,22.18
Hennie Osvaldo,Nationwide Refinery,961,5031.97
Hennie Osvaldo,Hallowed Grounds,463,3.11
Hennie Osvaldo,Coffee Shack,887,0.0
Hennie Osvaldo,Frank's Fuel,146,0.0
Hennie Osvaldo,U-Pump,850,0.0
Hennie Osvaldo,Frydos Autosupply n' More,562,0.0
Hennie Osvaldo,Stewart and Sons Fabrication,1086,8089.38
Hennie Osvaldo,Coffee Cameleon,710,0.0
Hennie Osvaldo,Kronos Pipe and Irrigation,110,0.0
Hennie Osvaldo,Brew've Been Served,790,8.33
Hennie Osvaldo,Brewed Awakenings,804,0.0
Lars Azada,Maximum Iron and Steel,495,0.0
Lars Azada,General Grocer,1974,0.0
Lars Azada,Ouzeri Elian,2082,265.14000000000004
Lars Azada,Ahaggo Museum,1877,0.0
Lars Azada,Guy's Gyros,2176,598.5
Lars Azada,Gelatogalore,0,74.14999999999999
Lars Azada,Jack's Magical Beans,270,0.0
Lars Azada,Brewed Awakenings,1829,0.0
Lars Azada,Hippokampos,62,269.09000000000003
Lars Azada,Octavio's Office Supplies,84,0.0
Lars Azada,Bean There Done That,1796,0.0
Lars Azada,Carlyle Chemical Inc.,262,227.81
Lars Azada,Albert's Fine Clothing,0,425.85999999999996
Lars Azada,Abila Airport,517,12574.579999999998
Lars Azada,Kalami Kafenion,1484,125.35999999999999
Lars Azada,Roberts and Sons,1810,155.76
Lars Azada,Abila Zacharo,318,70.53
Lars Azada,Katerina’s Café,1378,380.12
Lars Azada,Nationwide Refinery,1903,0.0
Lars Azada,Coffee Shack,2,0.0
Lars Azada,Frank's Fuel,1821,0.0
Lars Azada,U-Pump,0,59.51
Lars Azada,Frydos Autosupply n' More,0,312.73
Lars Azada,Coffee Cameleon,0,54.59
Lars Azada,Brew've Been Served,292,335.99
Lars Azada,Hallowed Grounds,0,115.61
Ada Campo-Corrente,Shoppers' Delight,0,30.39
Ada Campo-Corrente,Maximum Iron and Steel,485,0.0
Ada Campo-Corrente,General Grocer,3038,227.28
Ada Campo-Corrente,Ouzeri Elian,1077,560.91
Ada Campo-Corrente,Ahaggo Museum,2186,0.0
Ada Campo-Corrente,Guy's Gyros,401,415.32
